model_name,index,batch_size,optimizer,learning_rate,train_loss,train_accuracy,train_precision_macro_avg,train_recall_macro_avg,train_f1_score_macro_avg,val_loss,val_accuracy,val_precision_macro_avg,val_recall_macro_avg,val_f1_score_macro_avg
rajpurkar,10,16,rmsprop,0.1,0.5330846309661865,0.4628890752792358,0.1399999986,0.0001856025454038,0.0003707136237158,0.5314265489578247,0.4636184871196747,0.249999978750002,0.0006037036574392,0.0012040829805779
ribeiro,11,16,rmsprop,0.1,0.2204215973615646,0.8214132189750671,0.8470635125986845,0.6673805474760196,0.7406704226415352,0.2951746582984924,0.7738446593284607,0.7722535191112316,0.5957205982791105,0.662416140348874
rajpurkar,12,16,adam,0.001,0.1846374422311782,0.8226410746574402,0.8505233518460589,0.7217287525771219,0.7714387036938957,0.2580453157424927,0.7738446593284607,0.7766554152738344,0.6381341021343268,0.6871931225627723
ribeiro,13,16,adam,0.001,0.2073031365871429,0.7643194794654846,0.8271198050020157,0.6955128078605848,0.739087430854802,0.2746950984001159,0.7059980630874634,0.7340011322236736,0.6085538063780103,0.6485514107499434
rajpurkar,14,16,adam,0.01,0.2041045874357223,0.8093805909156799,0.8447936657060972,0.7054184855088244,0.7574743481335858,0.2545648217201233,0.7664700150489807,0.7886232201056983,0.6414225564836336,0.6935954806827688
ribeiro,15,16,adam,0.01,0.2323122918605804,0.7811406254768372,0.7972678847499183,0.6729337780379557,0.7235683480589299,0.2639288902282715,0.7649950981140137,0.7734122991967269,0.6384987118335369,0.6915885591924262
rajpurkar,16,16,adam,0.1,0.3575075566768646,0.7226963043212891,0.7467354766561228,0.4567562699967231,0.4762908082129858,0.3629258275032043,0.7261553406715393,0.7595920700062271,0.4557889731593362,0.4746010100762122
ribeiro,17,16,adam,0.1,0.366084337234497,0.660138726234436,0.2871451167727752,0.1722337138779323,0.1794547399438047,0.3700666427612304,0.6558505296707153,0.177533039628025,0.1711252653746151,0.1742702702514302
rajpurkar,18,32,sgd,0.001,0.3175829946994781,0.7300018668174744,0.7599208483274944,0.5619947855857614,0.5986999078623857,0.3482739329338074,0.7109144330024719,0.7112458589661494,0.5370514362959556,0.5686710300960198
ribeiro,19,32,sgd,0.001,0.2753298282623291,0.753637433052063,0.7888644758108887,0.6031207895830546,0.6609888665977135,0.3193634748458862,0.7232055068016052,0.7511247587004073,0.5615312355344796,0.6168860864186522
rajpurkar,20,32,sgd,0.01,0.2775909006595611,0.7470685839653015,0.8261299083068936,0.6151226828396145,0.6520335149546699,0.3361076116561889,0.7123894095420837,0.7708620640448725,0.5645425667878234,0.5947827016876686
ribeiro,21,32,sgd,0.01,0.2058901339769363,0.7870342135429382,0.8267240411018619,0.6975131772542722,0.7444179580928749,0.2859759330749511,0.74631267786026,0.7405743783523085,0.6108721454607924,0.657098956648721
rajpurkar,22,32,sgd,0.1,0.1679274588823318,0.8102400302886963,0.921139747215276,0.7453672206385716,0.8063462822652173,0.403691679239273,0.7173057794570923,0.7648781973778999,0.5837444921109424,0.6375197754162619
ribeiro,23,32,sgd,0.1,0.1294864863157272,0.855239748954773,0.9171769371482684,0.7863474145209237,0.8409524936243956,0.312809556722641,0.7394297122955322,0.7492385231853629,0.5999980584984266,0.6556534898640398
rajpurkar,24,32,rmsprop,0.001,0.1774379462003708,0.7995579838752747,0.8223666372361613,0.7402522461723714,0.7728293359572248,0.271177738904953,0.7399213314056396,0.741109222800115,0.6472518051158133,0.6842007509923984
ribeiro,25,32,rmsprop,0.001,0.1888766884803772,0.7972251176834106,0.8662081806209599,0.7171192732381337,0.7784544350349846,0.2760448753833771,0.7399213314056396,0.7689751402165399,0.6137405960165934,0.6747013435574789
rajpurkar,26,32,rmsprop,0.01,0.2417557388544082,0.7430781722068787,0.8020846951864737,0.662138156426782,0.7127620072868532,0.2783682346343994,0.7138643264770508,0.7372129827922085,0.6076926495109884,0.6568995168759597
ribeiro,27,32,rmsprop,0.01,0.2462786883115768,0.7880778312683105,0.8520327274562852,0.6421156975747632,0.7107268977773057,0.288209468126297,0.7704031467437744,0.8081496787958979,0.6002444870297815,0.6617128710085776
rajpurkar,28,32,rmsprop,0.1,0.2242441177368164,0.80182945728302,0.8248047893042232,0.6706841114392044,0.7287567528170379,0.2735028564929962,0.7541789412498474,0.7531689649679463,0.6137643215576085,0.6659669504907744
ribeiro,29,32,rmsprop,0.1,0.2303845882415771,0.7649334073066711,0.8474394991898132,0.6892688422798956,0.7512957689765958,0.2952948212623596,0.7187807559967041,0.7649241097068231,0.6252206663320333,0.6792460591935771
rajpurkar,30,32,adam,0.001,0.2154118567705154,0.7875866889953613,0.8354134206002666,0.6901324883781766,0.746476552262102,0.2626374065876007,0.7512291073799133,0.7796234901362796,0.6403260679289307,0.6950676431187844
ribeiro,31,32,adam,0.001,0.2250387221574783,0.7611885070800781,0.8121633057173827,0.6744669637569396,0.7291956822912035,0.2626556158065796,0.7350049018859863,0.7635271163075814,0.6282648002825612,0.6814506584261751
rajpurkar,32,32,adam,0.01,0.1752798110246658,0.8081527352333069,0.8696135583800995,0.7443219523255833,0.7957188874993912,0.2608039975166321,0.7458210587501526,0.7750088418099774,0.6475801691014712,0.6988908759870988
ribeiro,33,32,adam,0.01,0.1954237222671508,0.8114064931869507,0.8334224452773851,0.710590603654885,0.7628615164543958,0.2556603848934173,0.771386444568634,0.773675020763634,0.6425621318574387,0.6935337379250617
rajpurkar,34,32,adam,0.1,0.3243139982223511,0.7485419511795044,0.5557709402977824,0.4697971424431911,0.4976326302395438,0.3266241252422333,0.7590953707695007,0.5657782259749108,0.4720873496610844,0.499914167253532
ribeiro,35,32,adam,0.1,0.2550707459449768,0.8266928791999817,0.8457500553972274,0.6266709241967859,0.6921348162450458,0.3066200613975525,0.7517207264900208,0.7620970960229682,0.5513854983995367,0.6108179395613079
rajpurkar,36,64,sgd,0.001,0.4439994990825653,0.5808213949203491,0.5605012073192286,0.3180548603545507,0.3425525880455827,0.4636366665363312,0.5752212405204773,0.5411078537351269,0.3057561485263063,0.3250410966061002
ribeiro,37,64,sgd,0.001,0.304795354604721,0.7407453060150146,0.7788972363006531,0.5700485632027691,0.6293413049620801,0.3359996676445007,0.7182890772819519,0.7456759768298774,0.5370378784431215,0.5930294576315646
rajpurkar,38,64,sgd,0.01,0.3040471374988556,0.7492172718048096,0.831419896692841,0.5964323144174204,0.6315828998053392,0.3763613104820251,0.7035398483276367,0.7798530562221245,0.5485886267430301,0.5805684988810327
ribeiro,39,64,sgd,0.01,0.215844064950943,0.7920682430267334,0.838830661240368,0.6769976801415315,0.7338234858794885,0.290946751832962,0.7482792735099792,0.7660580190979565,0.6042362936475951,0.6561780696646733
rajpurkar,40,64,sgd,0.1,0.1959197074174881,0.8005402684211731,0.8565182735691049,0.7137779130029259,0.7692516849159654,0.3013773262500763,0.7546706199645996,0.7480933409925532,0.6134938598772987,0.663269200313545
ribeiro,41,64,sgd,0.1,0.1828619986772537,0.809196412563324,0.8621855959134924,0.7179306356646714,0.776490492536455,0.2781985104084015,0.752212405204773,0.7612214309704559,0.6142184100896616,0.6697809665530416
rajpurkar,42,64,rmsprop,0.001,0.1723514199256897,0.8099944591522217,0.8560929237520979,0.7448749088222117,0.7940285368272794,0.2676048576831817,0.7453293800354004,0.7577467529913515,0.6428994244130936,0.6916381143257687
ribeiro,43,64,rmsprop,0.001,0.2322567850351333,0.7543127536773682,0.7911773741513848,0.6449563808042524,0.6830793581312968,0.2842157483100891,0.7143559455871582,0.7244698437629855,0.5956665525849514,0.6308906775251271
rajpurkar,44,64,rmsprop,0.01,0.2119191139936447,0.7916385531425476,0.8267008349634146,0.6895495468250588,0.739638991746871,0.2650690078735351,0.7482792735099792,0.7608200338216681,0.631254817209338,0.6765635076224829
ribeiro,45,64,rmsprop,0.01,0.2131904810667038,0.7824298739433289,0.7830848389489716,0.7042209138325379,0.7359295163220836,0.2725768685340881,0.7620452046394348,0.7521994755764895,0.6691662349720209,0.7012924863424022
rajpurkar,46,64,rmsprop,0.1,0.1864026486873626,0.8180367350578308,0.8508050745363892,0.7144289423675749,0.7686239173199185,0.2764304578304291,0.7472959756851196,0.7426408622235783,0.6200335402504831,0.6690784366244262
ribeiro,47,64,rmsprop,0.1,0.2495723664760589,0.7831051349639893,0.8773263576732973,0.6018793531504836,0.6796528962922035,0.2919194400310516,0.7394297122955322,0.8329318276806991,0.5452931083862601,0.6240917858150437
rajpurkar,48,64,adam,0.001,0.1847037822008133,0.7959359288215637,0.8560425105957004,0.7320620113234008,0.7868254663627997,0.2634486556053161,0.73893803358078,0.7725802472190095,0.6469469686469151,0.7008061076036805
ribeiro,49,64,adam,0.001,0.1810891181230545,0.8166860938072205,0.8253892271423187,0.7329333599263453,0.7720205652217536,0.2775297164916992,0.7659783959388733,0.7350334486635196,0.6430123979790021,0.6810417325636169
rajpurkar,50,64,adam,0.01,0.154734119772911,0.8212290406227112,0.8334885653974087,0.7766906665582617,0.8014331571669586,0.2633549273014068,0.7379547953605652,0.7319564185893093,0.6587130921601411,0.689942118273682
ribeiro,51,64,adam,0.01,0.2211720794439315,0.7831051349639893,0.7878731400863945,0.7020085754908244,0.7379307051522432,0.2650274634361267,0.76106196641922,0.7440750639132142,0.6578307807902958,0.6944710222155788
rajpurkar,52,64,adam,0.1,0.2203992456197738,0.8130640387535095,0.8223268769743116,0.6810998438638516,0.7377566149233603,0.2804548144340515,0.7689282298088074,0.7450149636349941,0.6080370671049893,0.6627215308333053
ribeiro,53,64,adam,0.1,0.2634405195713043,0.7967953681945801,0.6288851508834211,0.5315146038509238,0.5567112671876945,0.3169611990451813,0.7531957030296326,0.602254969837851,0.4953308605384314,0.5252771336719623
rajpurkar,54,128,sgd,0.001,0.4881746768951416,0.5156854391098022,0.503157707470095,0.2650789097047208,0.2546246116597526,0.5087948441505432,0.5063913464546204,0.5077033104007629,0.2563991773924309,0.2366718230904467
ribeiro,55,128,sgd,0.001,0.3386709094047546,0.7082693576812744,0.7471255581593055,0.5255132712615266,0.580292355379745,0.3614992499351501,0.6966568231582642,0.7436252437373995,0.5080916515756597,0.5632884394470049
rajpurkar,56,128,sgd,0.01,0.336779236793518,0.7100497484207153,0.7772355961897464,0.5219432204286797,0.5631516539142718,0.3674880862236023,0.6917403936386108,0.7487104399585062,0.49265767585047,0.5265454167480793
ribeiro,57,128,sgd,0.01,0.2983524799346924,0.7522867918014526,0.7960328844413123,0.5882307934755167,0.6500528349903145,0.3414726257324219,0.728613555431366,0.7507089742987234,0.5487262279763999,0.6054504262227282
rajpurkar,58,128,sgd,0.1,0.3585655093193054,0.6943336129188538,0.8298959715881707,0.5286507448858095,0.5610337677587927,0.3929331004619598,0.6558505296707153,0.8086628368883113,0.496293601273222,0.5225625623848138
ribeiro,59,128,sgd,0.1,0.2212863713502884,0.8017680644989014,0.7760198680326373,0.6951113160371923,0.7221095707350709,0.3101026713848114,0.764011800289154,0.7007179286683146,0.620113242794895,0.6437971260740281
rajpurkar,60,128,rmsprop,0.001,0.2334172874689102,0.7837190628051758,0.8398995222264933,0.6580344316700202,0.7074552865268002,0.2905654609203338,0.7507374882698059,0.7749050671920139,0.6093612314580836,0.6525788182138482
ribeiro,61,128,rmsprop,0.001,0.1256268918514251,0.8752532601356506,0.9518824456941172,0.7630356937727504,0.8241985748942902,0.3173021078109741,0.7581120729446411,0.7987333780338541,0.5802530370859278,0.6415052002049666
rajpurkar,62,128,rmsprop,0.01,0.2174528092145919,0.7751857042312622,0.785307870999392,0.6956264156205241,0.7366191587537716,0.2783927023410797,0.7325466871261597,0.7345500675839188,0.6401600591656236,0.6823499466273104
ribeiro,63,128,rmsprop,0.01,0.228361964225769,0.7677573561668396,0.8154047315047075,0.6612601372288776,0.7249204767929435,0.2968574166297912,0.7305801510810852,0.7525063901605155,0.5956452872804789,0.6574234501338946
rajpurkar,64,128,rmsprop,0.1,0.2272454649209976,0.7869114279747009,0.842890316028009,0.670979888749418,0.7404315145092928,0.2928590774536133,0.7330383658409119,0.7653320124062918,0.5997340398740922,0.6648003239957181
ribeiro,65,128,rmsprop,0.1,0.2189628779888153,0.794830858707428,0.8316281178523027,0.6823611156019274,0.7465732960881144,0.2812139093875885,0.7527040243148804,0.7759887040390041,0.6170918086700102,0.6808014893926956
rajpurkar,66,128,adam,0.001,0.2187514007091522,0.7792989015579224,0.7819961571540365,0.6863858256318733,0.727054715966801,0.2602146863937378,0.747787594795227,0.7269321920629939,0.6361014365709676,0.6744561391746647
ribeiro,67,128,adam,0.001,0.2309726029634475,0.76407390832901,0.8253275898752601,0.6547787770019501,0.7248436687801494,0.2754914164543152,0.7291052341461182,0.7708628231407977,0.6024867305051361,0.6693795821295535
rajpurkar,68,128,adam,0.01,0.2026824653148651,0.7610657215118408,0.8304625636550815,0.7144103907461442,0.7651805493510949,0.256706029176712,0.7104228138923645,0.7777815182139884,0.6567730029458747,0.7095936517422508
ribeiro,69,128,adam,0.01,0.1809429377317428,0.8025047779083252,0.8182575682904168,0.7314280963408486,0.7714900223256118,0.2623241543769836,0.7546706199645996,0.7339528419169685,0.6468224953720167,0.6859938004666459
rajpurkar,70,128,adam,0.1,0.2238627672195434,0.7731598019599915,0.8283109638096642,0.6847281129583495,0.7463467908898107,0.2676582038402557,0.7379547953605652,0.7767283349378094,0.6216484214992223,0.6841534522262684
ribeiro,71,128,adam,0.1,0.2398099303245544,0.8015224933624268,0.799668953179741,0.6680156397801512,0.7197430643654119,0.2757551074028015,0.7659783959388733,0.7415544613237262,0.6159730938806407,0.6670353425001329
rajpurkar,72,256,sgd,0.001,0.4042125642299652,0.6237338185310364,0.6513718960632305,0.3987009825895746,0.430814494334203,0.4235263764858246,0.6037364602088928,0.6431030432582622,0.372099974192817,0.3945730773175263
ribeiro,73,256,sgd,0.001,0.4050465226173401,0.634231686592102,0.7232119226265414,0.4286840455286342,0.4857885955315817,0.4321705102920532,0.6150442361831665,0.7098133975610479,0.394738609613054,0.4451949477432879
rajpurkar,74,256,sgd,0.01,0.4236931502819061,0.6606298685073853,0.7370026541671642,0.4790999453316882,0.5281634908715718,0.4464006721973419,0.6435595154762268,0.7131182138146797,0.4581748737182791,0.5027485449193765
ribeiro,75,256,sgd,0.01,0.2545878291130066,0.7640125155448914,0.8239504893188105,0.6316798442012821,0.6913142984916465,0.313361644744873,0.730088472366333,0.7564368415645363,0.5732907178072211,0.6265282173161019
rajpurkar,76,256,sgd,0.1,0.2853883504867553,0.7612498998641968,0.7975011355469537,0.5973431088753531,0.6515004252366173,0.3183487057685852,0.7409046292304993,0.7504186783879407,0.5619878924508951,0.6109388178644071
ribeiro,77,256,sgd,0.1,0.2424214780330658,0.7562772631645203,0.778030418285682,0.6652420821999762,0.7076511657056198,0.2854725420475006,0.7335299849510193,0.7317734765902077,0.6147079490898255,0.6589313391314047
rajpurkar,78,256,rmsprop,0.001,0.2030215114355087,0.7708883285522461,0.8450190513414993,0.6885256684640322,0.7315661354642895,0.2744988799095154,0.7207472920417786,0.7614403495182944,0.6128690006159021,0.6525419846546081
ribeiro,79,256,rmsprop,0.001,0.1977132707834243,0.7904720902442932,0.8063215491927771,0.7125167083269802,0.7505915647014488,0.2726883888244629,0.7291052341461182,0.7028280987329074,0.6163722376145706,0.6527626119026626
rajpurkar,80,256,rmsprop,0.01,0.2132501602172851,0.7619866132736206,0.8041826710779707,0.698797763975967,0.7439681119508516,0.2750666737556457,0.728613555431366,0.7491958628209939,0.6445091561190125,0.6890541596966017
ribeiro,81,256,rmsprop,0.01,0.1846370697021484,0.7934802770614624,0.8445630434493936,0.7179811373464979,0.7693147429184054,0.2739932239055633,0.730088472366333,0.7651759729888915,0.6348346533360842,0.6846342121651191
rajpurkar,82,256,rmsprop,0.1,0.2734370529651642,0.7653631567955017,0.8157673094345009,0.571253291852121,0.6525489061887025,0.308405727148056,0.7325466871261597,0.7751533584362368,0.52704970193168,0.6046730275372239
ribeiro,83,256,rmsprop,0.1,0.2028720825910568,0.8197556734085083,0.852669947078976,0.7051110990135936,0.7658649105592585,0.2646226584911346,0.771386444568634,0.7761052283427797,0.6371734923811324,0.6926858996770369
rajpurkar,84,256,adam,0.001,0.2318312525749206,0.7533304691314697,0.8103963760362725,0.6864224725271558,0.73875631183911,0.2816317975521087,0.7207472920417786,0.757895920026892,0.6318971515900829,0.6839085092741766
ribeiro,85,256,adam,0.001,0.2219389975070953,0.7757996320724487,0.8427124967502785,0.6637060361516971,0.7293361740098812,0.2883500456809997,0.7168141603469849,0.7497748254533887,0.5777924478083087,0.6397396560751332
rajpurkar,86,256,adam,0.01,0.1936792284250259,0.8144146203994751,0.8574955567367425,0.7069867940292012,0.7631288984670457,0.2660835087299347,0.7586037516593933,0.7772160958696848,0.6307937678725098,0.6821108915538487
ribeiro,87,256,adam,0.01,0.2165655642747879,0.7943397164344788,0.8662412321490018,0.6826415969814107,0.7416403381647919,0.2853766083717346,0.747787594795227,0.7950763695448042,0.6045939996664791,0.661783543163263
rajpurkar,88,256,adam,0.1,0.2146945744752884,0.793541669845581,0.8796174347349222,0.6685867681464236,0.7309611215219148,0.2762559056282043,0.7379547953605652,0.7978750239242404,0.5926543763596217,0.6490323434721679
ribeiro,89,256,adam,0.1,0.2134302854537964,0.8035483956336975,0.8726798991164314,0.6783615213863812,0.7429489521962291,0.2609392404556274,0.7571288347244263,0.813457800968924,0.6152469385994078,0.6763371994439831
